r188,duration,signal hz begin,signal hz end,carrier hz begin,carrier hz end,pulse number,
async 1,2.102,0,6.666,250,500,-,
async 2,4.787,6.666,30.5,500,500,-,
async 3,0.116,30.5,32.618,500,250,-,
sync 1,1.60541,32.618,40.311,,,,
sync 2,9.713,40.311,70.335,555.3,977.5,3,
sync 3,2.106,70.335,75.643,525,560,2,?
sync 4,2.606,75.643,77.91,869,927,3,?
sync 5,-,77.91,,,,1,?
